target,label,mode,origin_yw,target_yw,target_week_start,h,median,q10,q20,q30,q40,q50,q60,q70,q80,q90
nhi_out_ili,全國類流感門診就診人次,joint,202636,202637,2026-09-13,1,129534.2890625,115471.65625,120834.453125,124431.765625,126864.9453125,129534.2890625,132397.0,135069.65625,138374.875,144327.78125
nhi_out_ili,全國類流感門診就診人次,joint,202636,202638,2026-09-20,2,140864.109375,116113.390625,124525.859375,130520.1796875,135820.59375,140864.109375,145978.59375,151182.1875,157357.125,166705.03125
nhi_out_ili,全國類流感門診就診人次,joint,202636,202639,2026-09-27,3,139315.5625,110232.65625,120004.3203125,126997.7578125,133036.5625,139315.5625,145965.0,152246.40625,159626.15625,173053.5625
nhi_out_ili,全國類流感門診就診人次,joint,202636,202640,2026-10-04,4,132975.53125,100731.3359375,111479.453125,119312.859375,125954.7421875,132975.53125,140457.640625,147842.71875,157818.46875,174034.890625
nhi_er_ili,全國類流感急診就診人次,joint,202636,202637,2026-09-13,1,11896.0009765625,10597.1962890625,11116.9306640625,11440.72265625,11651.107421875,11896.0009765625,12167.9150390625,12417.0634765625,12756.390625,13453.94921875
nhi_er_ili,全國類流感急診就診人次,joint,202636,202638,2026-09-20,2,13052.07421875,10477.607421875,11330.97265625,11954.044921875,12517.076171875,13052.07421875,13610.33203125,14239.3759765625,15051.5048828125,16173.4423828125
nhi_er_ili,全國類流感急診就診人次,joint,202636,202639,2026-09-27,3,13878.83203125,10471.1328125,11492.486328125,12270.22265625,13029.7109375,13878.83203125,14795.6005859375,15678.2548828125,16719.51171875,18195.98046875
nhi_er_ili,全國類流感急診就診人次,joint,202636,202640,2026-10-04,4,12729.4091796875,9370.650390625,10457.607421875,11231.689453125,11942.59375,12729.4091796875,13595.0283203125,14513.68359375,15666.41796875,17319.427734375
rods_ili,RODS 急診類流感就診人次,joint,202636,202637,2026-09-13,1,16483.4921875,14840.8466796875,15521.1376953125,15921.380859375,16180.3037109375,16483.4921875,16824.89453125,17141.65625,17637.63671875,19022.52734375
rods_ili,RODS 急診類流感就診人次,joint,202636,202638,2026-09-20,2,19358.177734375,15434.8447265625,16647.83984375,17602.48828125,18521.548828125,19358.177734375,20259.71484375,21286.58203125,22629.5234375,24773.744140625
rods_ili,RODS 急診類流感就診人次,joint,202636,202639,2026-09-27,3,19537.6640625,14609.9794921875,16055.306640625,17159.63671875,18279.2734375,19537.6640625,20908.162109375,22247.740234375,23915.91796875,26499.537109375
rods_ili,RODS 急診類流感就診人次,joint,202636,202640,2026-10-04,4,18786.103515625,13965.337890625,15494.634765625,16608.09765625,17626.4453125,18786.103515625,20066.990234375,21449.59375,23226.75390625,26044.37109375
