target,label,mode,origin_yw,target_yw,target_week_start,h,median,q10,q20,q30,q40,q50,q60,q70,q80,q90
nhi_out_ili,全國類流感門診就診人次,uni,202606,202607,2026-02-15,1,81860.8515625,69562.75,73962.40625,77053.125,79441.5078125,81860.8515625,84391.6015625,87058.125,90389.6953125,96399.75
nhi_out_ili,全國類流感門診就診人次,uni,202606,202608,2026-02-22,2,95664.328125,79147.46875,85067.1015625,89218.984375,92529.2109375,95664.328125,98910.0703125,102625.3984375,107582.65625,115493.9140625
nhi_out_ili,全國類流感門診就診人次,uni,202606,202609,2026-03-01,3,93730.4609375,74257.40625,81211.515625,86044.8828125,89954.671875,93730.4609375,97718.15625,102093.828125,107755.6328125,117344.375
nhi_out_ili,全國類流感門診就診人次,uni,202606,202610,2026-03-08,4,92291.734375,70674.375,78213.046875,83594.6875,88069.7265625,92291.734375,96846.734375,101820.484375,108314.5234375,119128.5
rods_ili_pct,RODS 急診類流感就診百分比 (%),uni,202607,202608,2026-02-22,1,10.4111328125,9.667804718017578,9.9385404586792,10.12389850616455,10.271495819091797,10.4111328125,10.557764053344727,10.715076446533203,10.909799575805664,11.254439353942871
rods_ili_pct,RODS 急診類流感就診百分比 (%),uni,202607,202609,2026-03-01,2,10.029860496520996,9.094024658203125,9.437948226928711,9.665823936462402,9.852242469787598,10.029860496520996,10.21700382232666,10.426084518432617,10.678484916687012,11.130263328552246
rods_ili_pct,RODS 急診類流感就診百分比 (%),uni,202607,202610,2026-03-08,3,9.7774019241333,8.70580005645752,9.090500831604004,9.352655410766602,9.568939208984375,9.7774019241333,9.993160247802734,10.235974311828613,10.536076545715332,11.067302703857422
rods_ili_pct,RODS 急診類流感就診百分比 (%),uni,202607,202611,2026-03-15,4,9.680220603942871,8.489998817443848,8.907746315002441,9.208646774291992,9.449917793273926,9.680220603942871,9.928606033325195,10.208340644836426,10.554158210754395,11.168388366699219
nhi_er_ili,全國類流感急診就診人次,uni,202607,202608,2026-02-22,1,8198.9140625,7200.37109375,7560.1796875,7814.794921875,8013.216796875,8198.9140625,8389.3154296875,8587.3642578125,8831.505859375,9254.470703125
nhi_er_ili,全國類流感急診就診人次,uni,202607,202609,2026-03-01,2,7373.6552734375,6171.44873046875,6607.65771484375,6907.00390625,7146.8486328125,7373.6552734375,7607.130859375,7857.744140625,8183.5361328125,8733.654296875
nhi_er_ili,全國類流感急診就診人次,uni,202607,202610,2026-03-08,3,6838.5390625,5530.61328125,5996.353515625,6322.6376953125,6576.5556640625,6838.5390625,7095.8671875,7378.78173828125,7739.70458984375,8344.884765625
nhi_er_ili,全國類流感急診就診人次,uni,202607,202611,2026-03-15,4,6565.5830078125,5158.23828125,5660.99609375,6011.80322265625,6290.37646484375,6565.5830078125,6847.798828125,7162.447265625,7553.39111328125,8229.162109375
nidds_severe,流感併發重症週病例數（發病週）,uni,202603,202604,2026-01-25,1,19.51972770690918,11.969217300415039,14.155115127563477,15.988720893859863,17.73279571533203,19.51972770690918,21.39958953857422,23.846572875976562,27.415403366088867,35.08656311035156
nidds_severe,流感併發重症週病例數（發病週）,uni,202603,202605,2026-02-01,2,20.992406845092773,10.530487060546875,13.67057991027832,16.093116760253906,18.59874725341797,20.992406845092773,23.530139923095703,26.961896896362305,32.21754837036133,42.14850616455078
nidds_severe,流感併發重症週病例數（發病週）,uni,202603,202606,2026-02-08,3,22.310688018798828,9.433378219604492,13.26008129119873,16.29451560974121,19.37448501586914,22.310688018798828,25.435401916503906,29.472307205200195,35.51710891723633,47.56978225708008
nidds_severe,流感併發重症週病例數（發病週）,uni,202603,202607,2026-02-15,4,24.551891326904297,7.876344680786133,12.390727996826172,16.272872924804688,20.204679489135742,24.551891326904297,29.24498748779297,34.29106521606445,41.717159271240234,55.367210388183594
